2016-12-22 17:49:55,039 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x3f zxid:0x9446 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider
2016-12-22 17:49:55,047 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x40 zxid:0x9447 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider/providers
2016-12-22 17:49:55,057 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x43 zxid:0x9448 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 17:49:55,063 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x44 zxid:0x9449 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider
2016-12-22 17:49:55,072 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x45 zxid:0x944a txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider/configurators
2016-12-22 17:49:55,082 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x48 zxid:0x944b txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 17:49:55,088 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x49 zxid:0x944c txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider
2016-12-22 17:49:55,097 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x4a zxid:0x944d txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider/routers
2016-12-22 17:49:55,270 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x4d zxid:0x944e txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 17:49:55,289 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x4e zxid:0x944f txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserRoleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserRoleProvider
2016-12-22 17:49:55,297 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x4f zxid:0x9450 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserRoleProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserRoleProvider/consumers
2016-12-22 17:49:55,316 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x51 zxid:0x9452 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 17:49:55,322 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x52 zxid:0x9453 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserRoleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserRoleProvider
2016-12-22 17:49:55,331 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x53 zxid:0x9454 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserRoleProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserRoleProvider/providers
2016-12-22 17:49:55,343 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x56 zxid:0x9455 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 17:49:55,355 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x57 zxid:0x9456 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserRoleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserRoleProvider
2016-12-22 17:49:55,372 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x58 zxid:0x9457 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserRoleProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserRoleProvider/configurators
2016-12-22 17:49:55,385 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x5b zxid:0x9458 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 17:49:55,397 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x5c zxid:0x9459 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserRoleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserRoleProvider
2016-12-22 17:49:55,405 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x5d zxid:0x945a txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserRoleProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserRoleProvider/routers
2016-12-22 17:49:55,680 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x60 zxid:0x945b txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 17:49:55,689 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x61 zxid:0x945c txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserProvider
2016-12-22 17:49:55,697 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x62 zxid:0x945d txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserProvider/consumers
2016-12-22 17:49:55,723 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x64 zxid:0x945f txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 17:49:55,730 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x65 zxid:0x9460 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserProvider
2016-12-22 17:49:55,743 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x66 zxid:0x9461 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserProvider/providers
2016-12-22 17:49:55,792 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x69 zxid:0x9462 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 17:49:55,813 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x6a zxid:0x9463 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserProvider
2016-12-22 17:49:55,823 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x6b zxid:0x9464 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserProvider/configurators
2016-12-22 17:49:55,834 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x6e zxid:0x9465 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 17:49:55,842 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x6f zxid:0x9466 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserProvider
2016-12-22 17:49:55,848 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x70 zxid:0x9467 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserProvider/routers
2016-12-22 17:49:56,109 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x73 zxid:0x9468 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 17:49:56,122 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x74 zxid:0x9469 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysRoleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysRoleProvider
2016-12-22 17:49:56,130 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x75 zxid:0x946a txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysRoleProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysRoleProvider/consumers
2016-12-22 17:49:56,156 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x77 zxid:0x946c txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 17:49:56,164 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x78 zxid:0x946d txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysRoleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysRoleProvider
2016-12-22 17:49:56,172 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x79 zxid:0x946e txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysRoleProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysRoleProvider/providers
2016-12-22 17:49:56,182 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x7c zxid:0x946f txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 17:49:56,189 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x7d zxid:0x9470 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysRoleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysRoleProvider
2016-12-22 17:49:56,198 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x7e zxid:0x9471 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysRoleProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysRoleProvider/configurators
2016-12-22 17:49:56,210 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x81 zxid:0x9472 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 17:49:56,222 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x82 zxid:0x9473 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysRoleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysRoleProvider
2016-12-22 17:49:56,230 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x83 zxid:0x9474 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysRoleProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysRoleProvider/routers
2016-12-22 17:49:56,585 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x86 zxid:0x9475 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 17:49:56,614 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x87 zxid:0x9476 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider
2016-12-22 17:49:56,622 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x88 zxid:0x9477 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider/consumers
2016-12-22 17:49:56,640 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x8a zxid:0x9479 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 17:49:56,655 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x8b zxid:0x947a txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider
2016-12-22 17:49:56,664 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x8c zxid:0x947b txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider/providers
2016-12-22 17:49:56,674 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x8f zxid:0x947c txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 17:49:56,680 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x90 zxid:0x947d txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider
2016-12-22 17:49:56,689 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x91 zxid:0x947e txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider/configurators
2016-12-22 17:49:56,699 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x94 zxid:0x947f txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 17:49:56,705 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x95 zxid:0x9480 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider
2016-12-22 17:49:56,713 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x96 zxid:0x9481 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider/routers
2016-12-22 17:49:56,815 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:37212
2016-12-22 17:49:56,849 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:37212
2016-12-22 17:49:56,855 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@617] - Established session 0x15925ee89c40002 with negotiated timeout 40000 for client /127.0.0.1:37212
2016-12-22 17:49:56,955 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40002 type:create cxid:0x1 zxid:0x9483 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 17:49:57,031 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40002 type:create cxid:0x2 zxid:0x9484 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider
2016-12-22 17:49:57,039 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40002 type:create cxid:0x3 zxid:0x9485 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider/providers
2016-12-22 17:49:57,068 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40002 type:create cxid:0x5 zxid:0x9487 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 17:49:57,072 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40002 type:create cxid:0x6 zxid:0x9488 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider
2016-12-22 17:49:57,084 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40002 type:create cxid:0x7 zxid:0x9489 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider/configurators
2016-12-22 17:49:57,771 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:37214
2016-12-22 17:49:57,775 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@357] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x0, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:228)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:208)
	at java.lang.Thread.run(Thread.java:745)
2016-12-22 17:49:57,776 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:37214 (no session established for client)
2016-12-22 17:49:57,842 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40002 type:create cxid:0xa zxid:0x948a txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 17:49:57,864 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40002 type:create cxid:0xb zxid:0x948b txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOMenuProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOMenuProvider
2016-12-22 17:49:57,873 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40002 type:create cxid:0xc zxid:0x948c txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOMenuProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOMenuProvider/providers
2016-12-22 17:49:57,924 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40002 type:create cxid:0xe zxid:0x948e txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 17:49:57,948 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40002 type:create cxid:0xf zxid:0x948f txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOMenuProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOMenuProvider
2016-12-22 17:49:57,957 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40002 type:create cxid:0x10 zxid:0x9490 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOMenuProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOMenuProvider/configurators
2016-12-22 17:49:58,647 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x15925ee89c40001 type:create cxid:0x9b zxid:0x9491 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
